objectid,tnmid,metasource,sourcedata,sourceorig,sourcefeat,loaddate,referenceg,areaacres,areasqkm,states,huc8,name,shape_Leng,shape_Area,neon_siteID,huc2
40,{34C547B3-6A17-457B-9FB8-9369B9D0CC58},NA,NA,NA,NA,2012-06-11,NA,929969.44,3763.46,AL,03160113,Lower Black Warrior,3.9387302756399998,0.362552763783,BLWA,WBD_03_HU2
41,{7E22B076-E9A9-4F0E-8E2C-D8AEDE5D059F},NA,NA,NA,NA,2012-06-11,NA,1331694.21,5389.18,"AL,MS",03160201,Middle Tombigbee-Chickasaw,4.88389635067,0.51519204856,BLWA,WBD_03_HU2
46,{94B6A1DE-5B93-428C-B8EB-1F35D0F49B68},NA,NA,NA,NA,2012-06-11,NA,1043813.89,4224.17,"AL,MS",03160106,Middle Tombigbee-Lubbub,5.69842576118,0.408172631779,BLWA,WBD_03_HU2
