FCode,sum_length,n_segments,sum_length_km,check_m,siteID,huc2
46003,99829.69466206043,100,99.82969466206043,m,UKFS,WBD_10_HU2
46006,30609.885175025607,22,30.609885175025607,m,UKFS,WBD_10_HU2
55800,10432.088052801348,47,10.432088052801348,m,UKFS,WBD_10_HU2
