FCode,sum_area,n_bodies,sum_area_km2,check_m2,siteID,huc2
49300,7245924.115699476,1,7.245924115699475,m2,SERC,WBD_02_HU2
46600,2189171.20655904,82,2.18917120655904,m2,SERC,WBD_02_HU2
39004,103077.5262257053,42,0.10307752622570529,m2,SERC,WBD_02_HU2
